play_id,game_id,team,play_number_in_drive,down,distance,yardline,points_scored,drive_id,season
575100,3526,DET,8,2,10,45,0,NULL,2013
575101,3526,DET,9,3,10,45,0,NULL,2013
575102,3526,DET,10,1,10,70,0,NULL,2013
575103,3526,DET,11,2,5,75,0,NULL,2013
575105,3526,DET,12,3,15,65,0,NULL,2013
575106,3526,DET,13,4,15,65,3,NULL,2013
575108,3526,GB,1,1,10,20,0,82616,2013
575110,3526,GB,1,1,10,20,0,82617,2013
575111,3526,GB,2,2,1,29,0,NULL,2013
575112,3526,GB,3,1,10,36,0,NULL,2013
575114,3526,GB,4,2,12,34,0,NULL,2013
575115,3526,GB,5,3,6,40,0,NULL,2013
575117,3526,DET,1,1,10,20,0,82618,2013
575118,3526,DET,2,2,1,29,0,NULL,2013
575119,3526,DET,3,1,10,31,0,NULL,2013
575120,3526,DET,4,2,6,35,0,NULL,2013
575121,3526,DET,5,3,4,37,0,NULL,2013
575122,3526,DET,6,1,10,47,0,NULL,2013
575124,3526,DET,7,2,15,42,0,NULL,2013
575125,3526,DET,8,3,22,35,0,NULL,2013
575127,3526,GB,1,1,10,11,0,82619,2013
575128,3526,GB,2,1,10,78,0,NULL,2013
575129,3526,GB,3,2,5,83,0,NULL,2013
575130,3526,GB,4,3,1,87,0,NULL,2013
575131,3526,GB,5,4,1,87,3,NULL,2013
575133,3526,DET,1,1,10,20,0,82620,2013
575134,3526,DET,2,2,7,23,0,NULL,2013
575135,3526,DET,3,3,7,23,0,NULL,2013
575138,3526,GB,1,1,20,12,0,NULL,2013
575139,3526,GB,2,2,15,17,7,NULL,2013
575142,3526,DET,1,1,10,20,0,82622,2013
575143,3526,DET,2,1,10,40,0,NULL,2013
575144,3526,DET,3,2,2,48,0,NULL,2013
575146,3526,DET,4,1,10,65,0,NULL,2013
575147,3526,DET,5,2,9,66,0,NULL,2013
575148,3526,DET,6,3,9,66,0,NULL,2013
575150,3526,GB,1,1,10,20,0,82623,2013
575151,3526,GB,2,2,3,27,0,NULL,2013
575152,3526,GB,3,1,10,58,0,NULL,2013
575153,3526,GB,4,2,7,61,0,NULL,2013
575154,3526,GB,5,3,5,63,0,NULL,2013
575155,3526,GB,6,1,10,69,0,NULL,2013
575156,3526,GB,7,2,7,72,0,NULL,2013
575157,3526,GB,8,3,7,72,0,NULL,2013
575158,3526,GB,9,4,3,76,3,NULL,2013
575160,3526,DET,1,1,10,20,0,82624,2013
575161,3526,DET,2,2,13,17,0,NULL,2013
575162,3526,DET,3,3,8,22,0,NULL,2013
575163,3526,DET,4,1,10,31,0,NULL,2013
575164,3526,DET,5,1,10,50,0,NULL,2013
575165,3526,DET,6,2,7,53,0,NULL,2013
575166,3526,DET,7,1,10,63,0,NULL,2013
575167,3526,DET,8,2,3,70,0,NULL,2013
575168,3526,DET,9,3,3,70,0,NULL,2013
575169,3526,DET,10,4,3,70,0,NULL,2013
575170,3526,GB,1,1,10,30,0,82625,2013
575171,3526,GB,2,2,10,30,0,NULL,2013
575172,3526,GB,3,3,3,37,0,NULL,2013
575174,3526,GB,4,1,15,71,0,NULL,2013
575175,3526,GB,5,2,7,79,0,NULL,2013
575176,3526,GB,6,3,13,73,0,NULL,2013
575177,3526,GB,7,4,13,73,3,NULL,2013
575179,3526,DET,1,1,10,20,0,82626,2013
575180,3526,DET,2,2,5,25,0,NULL,2013
575181,3526,DET,3,1,10,41,0,NULL,2013
575182,3526,DET,4,2,2,49,0,NULL,2013
575183,3526,DET,5,3,2,49,0,NULL,2013
575184,3526,DET,6,1,10,66,0,NULL,2013
575185,3526,DET,7,2,21,55,0,NULL,2013
575186,3526,DET,8,1,10,87,6,NULL,2013
575189,3526,GB,1,1,10,58,0,82627,2013
575190,3526,GB,2,1,7,61,0,NULL,2013
575191,3526,GB,3,2,10,58,0,NULL,2013
575192,3526,GB,4,3,7,61,0,NULL,2013
575194,3526,DET,1,1,10,10,0,82628,2013
575197,3527,PHI,1,1,15,15,0,NULL,2013
575198,3527,PHI,2,2,15,15,0,NULL,2013
575199,3527,PHI,3,3,11,19,0,NULL,2013
575201,3527,NYG,1,1,10,38,0,82630,2013
575202,3527,NYG,2,2,9,39,0,NULL,2013
575203,3527,NYG,3,3,9,39,0,NULL,2013
575204,3527,NYG,4,1,10,88,0,NULL,2013
575205,3527,NYG,5,2,3,95,7,NULL,2013
575208,3527,PHI,1,1,10,20,0,82631,2013
575209,3527,PHI,2,2,10,20,0,NULL,2013
575210,3527,PHI,3,3,3,27,0,NULL,2013
575212,3527,PHI,4,1,10,47,0,NULL,2013
575213,3527,PHI,5,2,8,49,0,NULL,2013
575215,3527,PHI,6,3,20,37,0,NULL,2013
575216,3527,PHI,7,1,10,71,0,NULL,2013
575217,3527,PHI,8,2,12,69,0,NULL,2013
575218,3527,PHI,9,3,1,80,0,NULL,2013
575219,3527,PHI,10,4,3,78,3,NULL,2013
575221,3527,NYG,1,1,10,23,0,82632,2013
575222,3527,NYG,2,2,1,32,0,NULL,2013
575223,3527,NYG,3,1,10,36,0,NULL,2013
575224,3527,NYG,4,2,6,40,0,NULL,2013
575225,3527,NYG,5,1,10,61,0,NULL,2013
575226,3527,NYG,6,2,3,68,0,NULL,2013
575227,3527,NYG,7,1,10,73,0,NULL,2013
575229,3527,NYG,8,2,25,58,0,NULL,2013
575230,3527,NYG,9,3,25,58,0,NULL,2013
575232,3527,PHI,1,1,10,20,0,82633,2013
575233,3527,PHI,2,2,1,29,0,NULL,2013
575234,3527,PHI,3,1,10,48,0,NULL,2013
575235,3527,PHI,4,2,10,48,0,NULL,2013
575236,3527,PHI,5,3,6,52,0,NULL,2013
575238,3527,NYG,1,1,10,5,0,82634,2013
575239,3527,NYG,2,2,13,2,0,NULL,2013
575240,3527,NYG,3,3,3,12,0,NULL,2013
575242,3527,PHI,1,1,10,40,0,82635,2013
575243,3527,PHI,2,1,10,52,0,NULL,2013
575244,3527,PHI,3,1,10,69,0,NULL,2013
575245,3527,PHI,4,2,10,69,0,NULL,2013
575246,3527,PHI,5,1,7,93,0,NULL,2013
575247,3527,PHI,6,2,4,96,0,NULL,2013
575248,3527,PHI,7,3,9,91,0,NULL,2013
575249,3527,PHI,8,4,9,91,3,NULL,2013
575251,3527,NYG,1,1,10,20,0,82636,2013
575252,3527,NYG,2,2,10,20,0,NULL,2013
575253,3527,NYG,3,3,4,26,0,NULL,2013
575255,3527,PHI,1,1,10,29,0,82637,2013
575256,3527,PHI,2,1,10,85,0,NULL,2013
575257,3527,PHI,3,2,10,85,0,NULL,2013
575258,3527,PHI,4,1,1,99,7,NULL,2013
575261,3527,NYG,1,1,10,20,0,82638,2013
575262,3527,NYG,2,2,6,24,0,NULL,2013
575263,3527,NYG,3,1,10,40,0,NULL,2013
575264,3527,NYG,4,2,2,48,0,NULL,2013
575265,3527,PHI,1,1,10,53,0,82639,2013
575266,3527,PHI,2,2,9,54,0,NULL,2013
575267,3527,PHI,3,3,3,60,0,NULL,2013
575268,3527,PHI,4,1,10,69,0,NULL,2013
575269,3527,PHI,5,1,10,82,0,NULL,2013
575270,3527,PHI,6,2,10,82,0,NULL,2013
575271,3527,PHI,7,3,4,88,0,NULL,2013
575272,3527,PHI,8,4,3,89,3,NULL,2013
575274,3527,NYG,1,1,10,14,0,82640,2013
575275,3527,NYG,2,1,10,24,0,NULL,2013
575276,3527,NYG,3,2,10,24,0,NULL,2013
575277,3527,NYG,4,1,10,40,0,NULL,2013
575278,3527,NYG,5,2,10,40,0,NULL,2013
575279,3527,NYG,6,3,10,40,0,NULL,2013
575281,3527,PHI,1,1,10,7,0,82641,2013
575282,3527,PHI,2,2,10,7,0,NULL,2013
575283,3527,PHI,3,3,1,16,0,NULL,2013
575284,3527,PHI,4,1,10,18,0,NULL,2013
575285,3527,PHI,5,2,5,23,0,NULL,2013
575286,3527,PHI,6,3,4,24,0,NULL,2013
575287,3527,PHI,7,1,10,36,0,NULL,2013
575288,3527,PHI,8,1,10,50,0,NULL,2013
575290,3527,PHI,9,1,10,61,0,NULL,2013
575291,3527,PHI,10,2,10,61,0,NULL,2013
575292,3527,PHI,11,1,10,82,3,NULL,2013
575294,3527,NYG,1,1,10,20,0,82642,2013
575295,3527,NYG,2,2,5,25,0,NULL,2013
575296,3527,NYG,3,3,6,24,0,NULL,2013
575299,3527,PHI,1,1,10,27,0,NULL,2013
575300,3527,PHI,2,2,10,27,0,NULL,2013
575301,3527,PHI,3,3,10,27,0,NULL,2013
575302,3527,PHI,4,1,10,38,0,NULL,2013
575303,3527,PHI,5,2,13,35,0,NULL,2013
575304,3527,PHI,6,3,2,46,0,NULL,2013
575306,3527,NYG,1,1,10,13,0,82644,2013
575307,3527,NYG,2,1,10,37,0,NULL,2013
575308,3527,NYG,3,2,10,37,0,NULL,2013
575309,3527,NYG,4,1,10,57,0,NULL,2013
575310,3527,NYG,5,2,5,62,0,NULL,2013
575312,3527,NYG,6,3,7,60,0,NULL,2013
575313,3527,NYG,7,1,10,74,7,NULL,2013
575317,3527,PHI,1,1,15,15,0,NULL,2013
575318,3527,PHI,2,2,16,14,0,NULL,2013
575319,3527,PHI,3,3,16,14,0,NULL,2013
575321,3527,NYG,1,1,10,49,0,82646,2013
575322,3527,NYG,2,2,10,49,0,NULL,2013
575324,3527,NYG,3,1,10,81,0,NULL,2013
575325,3527,NYG,4,2,4,87,0,NULL,2013
575326,3527,NYG,5,3,4,87,0,NULL,2013
575327,3527,NYG,6,1,6,94,0,NULL,2013
575328,3527,NYG,7,2,6,94,7,NULL,2013
575332,3527,PHI,1,1,10,47,0,NULL,2013
575333,3527,PHI,2,1,10,69,0,NULL,2013
575334,3527,PHI,3,2,10,69,0,NULL,2013
575335,3527,PHI,4,3,6,73,0,NULL,2013
575336,3527,PHI,5,1,10,80,0,NULL,2013
575337,3527,PHI,6,2,10,80,0,NULL,2013
575338,3527,PHI,7,3,10,80,0,NULL,2013
575339,3527,PHI,8,4,13,77,3,NULL,2013
575341,3527,NYG,1,1,10,21,0,82648,2013
575342,3527,NYG,2,2,7,24,0,NULL,2013
575343,3527,NYG,3,1,10,39,0,NULL,2013
575344,3527,NYG,4,2,13,36,0,NULL,2013
575345,3527,NYG,5,3,23,26,0,NULL,2013
575347,3527,PHI,1,1,10,36,0,82649,2013
575348,3527,PHI,2,2,10,36,0,NULL,2013
575349,3527,PHI,3,3,10,36,0,NULL,2013
575352,3527,NYG,1,1,10,20,0,82650,2013
575353,3527,NYG,2,2,5,25,0,NULL,2013
575354,3527,NYG,3,1,10,32,0,NULL,2013
575356,3527,NYG,4,1,20,41,0,NULL,2013
575357,3527,PHI,1,1,10,75,7,82651,2013
575360,3527,NYG,1,1,10,20,0,82652,2013
575361,3527,NYG,2,2,10,20,0,NULL,2013
575362,3527,NYG,3,3,10,20,0,NULL,2013
575363,3527,PHI,1,1,10,62,0,82653,2013
575364,3527,PHI,2,1,10,90,0,NULL,2013
575365,3527,PHI,3,2,8,92,0,NULL,2013
575366,3527,PHI,4,3,5,95,7,NULL,2013
575369,3527,NYG,1,1,10,20,0,82654,2013
575370,3527,NYG,2,1,10,34,0,NULL,2013
575371,3527,NYG,3,2,10,34,0,NULL,2013
575372,3527,NYG,4,3,10,34,0,NULL,2013
575373,3527,NYG,5,1,10,45,0,NULL,2013
575374,3527,PHI,1,1,10,51,0,82655,2013
575376,3527,PHI,2,2,17,44,0,NULL,2013
575377,3527,PHI,3,3,16,45,0,NULL,2013
575380,3527,NYG,1,1,10,20,0,82656,2013
575381,3527,NYG,2,2,4,26,0,NULL,2013
575382,3527,NYG,3,3,4,26,0,NULL,2013
575383,3527,NYG,4,1,10,37,0,NULL,2013
575384,3527,NYG,5,2,24,23,0,NULL,2013
575385,3527,NYG,6,3,24,23,0,NULL,2013
575387,3527,PHI,1,1,10,41,0,82657,2013
575388,3527,PHI,2,2,3,48,0,NULL,2013
575389,3527,PHI,3,3,1,50,0,NULL,2013
575390,3527,PHI,4,1,10,70,0,NULL,2013
575391,3527,PHI,5,2,11,69,0,NULL,2013
575393,3528,ARI,1,1,10,20,0,82658,2013
575394,3528,ARI,2,2,9,21,0,NULL,2013
575395,3528,ARI,3,3,6,24,0,NULL,2013
575396,3528,ARI,4,1,10,43,0,NULL,2013
575397,3528,ARI,5,1,10,58,0,NULL,2013
575398,3528,CAR,1,1,10,20,0,82659,2013
575399,3528,CAR,2,2,11,19,0,NULL,2013
575400,3528,CAR,3,1,10,35,0,NULL,2013
575401,3528,CAR,4,1,10,47,0,NULL,2013
575402,3528,CAR,5,2,6,51,0,NULL,2013
575403,3528,CAR,6,1,10,76,0,NULL,2013
575404,3528,CAR,7,1,10,89,0,NULL,2013
575405,3528,CAR,8,2,8,91,0,NULL,2013
575406,3528,CAR,9,3,3,96,0,NULL,2013
575407,3528,CAR,10,4,3,96,3,NULL,2013
575410,3528,ARI,1,1,10,24,0,NULL,2013
575411,3528,ARI,2,1,10,35,0,NULL,2013
575413,3528,ARI,3,2,6,39,0,NULL,2013
575414,3528,ARI,4,3,7,38,0,NULL,2013
575416,3528,CAR,1,1,10,12,0,82661,2013
575417,3528,CAR,2,2,10,12,0,NULL,2013
575418,3528,CAR,3,3,3,19,0,NULL,2013
575419,3528,CAR,4,1,10,24,0,NULL,2013
575420,3528,CAR,5,1,10,54,0,NULL,2013
575421,3528,CAR,6,2,12,52,0,NULL,2013
575422,3528,CAR,7,1,10,66,0,NULL,2013
575423,3528,CAR,8,2,19,57,0,NULL,2013
575424,3528,CAR,9,3,5,71,0,NULL,2013
575426,3528,ARI,1,1,10,20,0,82662,2013
575427,3528,ARI,2,2,8,22,0,NULL,2013
575428,3528,ARI,3,3,16,14,0,NULL,2013
575430,3528,CAR,1,1,10,21,0,82663,2013
575431,3528,CAR,2,2,9,22,0,NULL,2013
575432,3528,CAR,3,3,9,22,0,NULL,2013
575434,3528,ARI,1,1,10,54,0,82664,2013
575435,3528,ARI,2,2,5,59,0,NULL,2013
575437,3528,ARI,3,1,20,71,0,NULL,2013
575438,3528,ARI,4,2,15,76,0,NULL,2013
575439,3528,ARI,5,3,15,76,0,NULL,2013
575440,3528,ARI,6,4,15,76,3,NULL,2013
575442,3528,CAR,1,1,10,20,0,82665,2013
575443,3528,CAR,2,2,10,20,0,NULL,2013
575444,3528,CAR,3,3,1,29,0,NULL,2013
575445,3528,CAR,4,1,10,37,0,NULL,2013
575446,3528,CAR,5,1,10,56,0,NULL,2013
575447,3528,CAR,6,2,1,65,0,NULL,2013
575448,3528,CAR,7,1,10,76,0,NULL,2013
575449,3528,CAR,8,2,1,85,0,NULL,2013
575450,3528,CAR,9,3,1,85,0,NULL,2013
575451,3528,CAR,10,4,1,85,0,NULL,2013
575452,3528,ARI,1,1,10,15,0,82666,2013
575453,3528,ARI,2,2,17,8,0,NULL,2013
575454,3528,ARI,3,3,17,8,0,NULL,2013
575456,3528,CAR,1,1,10,30,0,82667,2013
575457,3528,CAR,2,1,10,62,0,NULL,2013
575458,3528,CAR,3,2,5,67,0,NULL,2013
575459,3528,ARI,1,1,10,44,0,82668,2013
575460,3528,ARI,2,1,10,62,0,NULL,2013
575461,3528,ARI,3,2,10,62,0,NULL,2013
575462,3528,ARI,4,1,10,77,0,NULL,2013
575463,3528,CAR,1,1,10,20,0,82669,2013
575464,3528,CAR,2,1,10,40,0,NULL,2013
575465,3528,CAR,3,1,10,53,0,NULL,2013
575466,3528,CAR,4,1,10,77,0,NULL,2013
575468,3528,CAR,5,2,20,67,3,NULL,2013
575470,3528,CAR,1,1,10,20,0,82670,2013
575471,3528,CAR,2,2,10,20,0,NULL,2013
575472,3528,CAR,3,3,10,20,0,NULL,2013
575473,3528,CAR,4,1,10,41,0,NULL,2013
575475,3528,CAR,5,2,20,31,0,NULL,2013
575476,3528,CAR,6,3,9,42,0,NULL,2013
575478,3528,ARI,1,1,10,15,0,82671,2013
575479,3528,ARI,2,2,4,21,0,NULL,2013
575480,3528,ARI,3,1,10,27,0,NULL,2013
575481,3528,ARI,4,2,8,29,0,NULL,2013
575482,3528,ARI,5,3,7,30,0,NULL,2013
575484,3528,ARI,6,1,10,58,0,NULL,2013
575485,3528,ARI,7,2,6,62,0,NULL,2013
575486,3528,ARI,8,1,10,88,0,NULL,2013
575487,3528,ARI,9,2,5,93,0,NULL,2013
575488,3528,ARI,10,1,1,99,7,NULL,2013
575492,3528,CAR,1,1,15,5,-2,NULL,2013
575494,3528,ARI,1,1,10,36,0,82673,2013
575495,3528,ARI,2,2,3,43,0,NULL,2013
575496,3528,ARI,3,1,10,48,0,NULL,2013
575497,3528,ARI,4,2,4,54,0,NULL,2013
575498,3528,ARI,5,3,6,52,0,NULL,2013
575499,3528,CAR,1,1,10,71,0,82674,2013
575500,3528,CAR,2,2,7,74,0,NULL,2013
575501,3528,CAR,3,3,7,74,0,NULL,2013
575502,3528,CAR,4,1,10,82,0,NULL,2013
575503,3528,CAR,5,2,8,84,0,NULL,2013
575504,3528,CAR,6,3,3,89,0,NULL,2013
575505,3528,ARI,1,1,10,50,0,82675,2013
575506,3528,ARI,2,2,8,52,0,NULL,2013
575507,3528,ARI,3,3,6,54,0,NULL,2013
575509,3528,CAR,1,1,10,6,0,82676,2013
575510,3528,CAR,2,2,6,10,0,NULL,2013
575511,3528,CAR,3,1,10,19,0,NULL,2013
575512,3528,CAR,4,2,10,19,0,NULL,2013
575513,3528,CAR,5,3,7,22,0,NULL,2013
575515,3528,ARI,1,1,10,27,0,82677,2013
575516,3528,ARI,2,2,9,28,0,NULL,2013
575517,3528,ARI,3,1,10,38,0,NULL,2013
575518,3528,ARI,4,2,8,40,0,NULL,2013
575519,3528,ARI,5,3,6,42,0,NULL,2013
575520,3528,ARI,6,1,10,51,0,NULL,2013
575521,3528,ARI,7,2,9,52,0,NULL,2013
575522,3528,ARI,8,1,10,62,0,NULL,2013
575523,3528,ARI,9,2,10,62,0,NULL,2013
575524,3528,ARI,10,3,9,63,0,NULL,2013
575525,3528,ARI,11,4,4,68,3,NULL,2013
575527,3528,CAR,1,1,10,31,0,82678,2013
575528,3528,CAR,2,1,10,49,0,NULL,2013
575529,3528,CAR,3,2,10,49,0,NULL,2013
575530,3528,CAR,4,1,10,60,0,NULL,2013
575531,3528,CAR,5,2,10,60,0,NULL,2013
575532,3528,ARI,1,1,9,91,0,82679,2013
575533,3528,ARI,2,2,7,93,0,NULL,2013
575534,3528,ARI,3,3,7,93,7,NULL,2013
575537,3528,CAR,1,1,10,20,0,82680,2013
575538,3528,CAR,2,2,10,20,0,NULL,2013
575539,3528,CAR,3,3,10,20,0,NULL,2013
575540,3528,CAR,4,1,10,39,0,NULL,2013
575541,3528,CAR,5,2,10,39,0,NULL,2013
575542,3528,ARI,1,1,10,57,0,82681,2013
575543,3528,ARI,2,2,11,56,0,NULL,2013
575544,3528,ARI,3,3,12,55,0,NULL,2013
575546,3529,DAL,1,1,10,21,0,82682,2013
575547,3529,DAL,2,2,6,25,0,NULL,2013
575548,3529,DAL,3,1,10,50,0,NULL,2013
575549,3529,DAL,4,2,8,52,0,NULL,2013
575550,3529,DAL,5,1,10,66,0,NULL,2013
575551,3529,DAL,6,2,13,63,0,NULL,2013
575552,3529,DAL,7,1,10,76,0,NULL,2013
575553,3529,DAL,8,2,8,78,0,NULL,2013
575554,3529,DAL,9,1,10,88,0,NULL,2013
575555,3529,DAL,10,2,1,97,0,NULL,2013
575556,3529,DAL,11,1,2,98,7,NULL,2013
575560,3529,DEN,1,1,20,10,0,NULL,2013
575561,3529,DEN,2,2,20,10,0,NULL,2013
575562,3529,DEN,3,3,4,26,0,NULL,2013
575563,3529,DAL,1,1,10,55,0,82684,2013
575564,3529,DAL,2,2,10,55,0,NULL,2013
575565,3529,DAL,3,3,10,55,0,NULL,2013
575566,3529,DAL,4,1,10,67,0,NULL,2013
575567,3529,DAL,5,2,7,70,0,NULL,2013
575568,3529,DAL,6,3,8,69,0,NULL,2013
575569,3529,DAL,7,1,4,96,7,NULL,2013
575572,3529,DEN,1,1,10,20,0,82685,2013
575573,3529,DEN,2,1,10,39,0,NULL,2013
575574,3529,DEN,3,1,4,96,7,NULL,2013
575577,3529,DAL,1,1,10,20,0,82686,2013
575578,3529,DAL,2,1,10,39,0,NULL,2013
575579,3529,DAL,3,1,10,64,0,NULL,2013
575580,3529,DAL,4,2,16,58,0,NULL,2013
575581,3529,DAL,5,1,10,75,0,NULL,2013
575582,3529,DAL,6,2,1,84,0,NULL,2013
575584,3529,DAL,7,1,8,92,0,NULL,2013
575585,3529,DAL,8,2,8,92,0,NULL,2013
575586,3529,DAL,9,3,8,92,0,NULL,2013
575587,3529,DAL,10,4,25,75,3,NULL,2013
575589,3529,DEN,1,1,10,20,0,82687,2013
575590,3529,DEN,2,1,10,44,0,NULL,2013
575591,3529,DEN,3,2,10,44,0,NULL,2013
575592,3529,DEN,4,3,6,48,0,NULL,2013
575594,3529,DEN,5,1,10,72,0,NULL,2013
575595,3529,DEN,6,2,1,81,0,NULL,2013
575596,3529,DEN,7,1,2,98,7,NULL,2013
575599,3529,DAL,1,1,10,19,0,82688,2013
575600,3529,DEN,1,1,10,59,0,82689,2013
575601,3529,DEN,2,2,9,60,0,NULL,2013
575602,3529,DEN,3,3,7,62,0,NULL,2013
575603,3529,DEN,4,1,10,78,0,NULL,2013
575605,3529,DEN,5,1,8,92,0,NULL,2013
575606,3529,DEN,6,2,9,91,7,NULL,2013
575609,3529,DAL,1,1,10,20,0,82690,2013
575610,3529,DAL,2,2,8,22,0,NULL,2013
575611,3529,DAL,3,3,15,15,0,NULL,2013
575613,3529,DEN,1,1,10,36,0,82691,2013
575615,3529,DEN,2,1,10,71,0,NULL,2013
575617,3529,DEN,3,1,10,81,0,NULL,2013
575618,3529,DEN,4,2,3,88,0,NULL,2013
575619,3529,DEN,5,1,2,98,0,NULL,2013
575620,3529,DEN,6,2,2,98,0,NULL,2013
575621,3529,DEN,7,3,1,99,7,NULL,2013
575624,3529,DAL,1,1,10,27,0,82692,2013
575625,3529,DAL,2,2,5,32,0,NULL,2013
575626,3529,DAL,3,1,10,70,0,NULL,2013
575627,3529,DAL,4,2,10,70,3,NULL,2013
575629,3529,DEN,1,1,10,33,0,82693,2013
575630,3529,DEN,2,2,2,41,0,NULL,2013
575631,3529,DEN,3,3,1,42,0,NULL,2013
575632,3529,DEN,4,1,10,45,0,NULL,2013
575633,3529,DEN,5,2,13,42,0,NULL,2013
575635,3529,DEN,6,1,15,64,0,NULL,2013
575636,3529,DEN,7,2,10,69,0,NULL,2013
575637,3529,DEN,8,3,4,75,0,NULL,2013
575638,3529,DEN,9,1,10,80,0,NULL,2013
575639,3529,DEN,10,2,10,80,0,NULL,2013
575640,3529,DEN,11,1,9,91,0,NULL,2013
575641,3529,DEN,12,2,3,97,0,NULL,2013
575642,3529,DEN,13,3,2,98,7,NULL,2013
575645,3529,DAL,1,1,10,17,0,82694,2013
575646,3529,DAL,2,2,9,18,7,NULL,2013
575649,3529,DEN,1,1,10,20,0,82695,2013
575650,3529,DEN,2,1,17,13,0,NULL,2013
575651,3529,DEN,3,1,10,42,0,NULL,2013
575652,3529,DEN,4,2,6,46,0,NULL,2013
575653,3529,DEN,5,1,10,65,0,NULL,2013
575654,3529,DEN,6,2,11,64,0,NULL,2013
575655,3529,DEN,7,3,7,68,0,NULL,2013
575656,3529,DEN,8,4,5,70,3,NULL,2013
575658,3529,DAL,1,1,10,20,0,82696,2013
575659,3529,DAL,2,2,10,20,0,NULL,2013
575660,3529,DAL,3,1,10,47,0,NULL,2013
575662,3529,DAL,4,1,10,69,0,NULL,2013
575663,3529,DAL,5,2,4,75,0,NULL,2013
575664,3529,DAL,6,3,4,75,0,NULL,2013
575665,3529,DAL,7,1,2,98,6,NULL,2013
575668,3529,DEN,1,1,10,20,0,82697,2013
575669,3529,DAL,1,1,10,49,0,82698,2013
575670,3529,DAL,2,2,10,49,0,NULL,2013
575671,3529,DAL,3,1,10,64,0,NULL,2013
575672,3529,DAL,4,1,10,90,0,NULL,2013
575673,3529,DAL,5,2,10,90,8,NULL,2013
575676,3529,DEN,1,1,10,17,0,82699,2013
575677,3529,DEN,2,2,3,24,0,NULL,2013
575678,3529,DEN,3,1,10,28,0,NULL,2013
575679,3529,DEN,4,2,10,28,0,NULL,2013
575680,3529,DEN,5,3,10,28,0,NULL,2013
575681,3529,DEN,6,1,10,39,0,NULL,2013
575683,3529,DEN,7,1,5,57,0,NULL,2013
575684,3529,DEN,8,1,10,63,0,NULL,2013
575685,3529,DEN,9,2,5,68,0,NULL,2013
575686,3529,DEN,10,3,5,68,0,NULL,2013
575687,3529,DEN,11,4,5,68,3,NULL,2013
575690,3529,DAL,1,1,16,7,0,NULL,2013
575691,3529,DAL,2,2,16,7,0,NULL,2013
575692,3529,DAL,3,3,6,17,0,NULL,2013
575693,3529,DAL,4,1,4,96,7,NULL,2013
575696,3529,DEN,1,1,10,27,0,82701,2013
575697,3529,DEN,2,1,10,40,0,NULL,2013
575698,3529,DEN,3,2,8,42,0,NULL,2013
575699,3529,DEN,4,1,10,50,0,NULL,2013
575700,3529,DEN,5,2,10,50,0,NULL,2013
575701,3529,DEN,6,1,10,64,0,NULL,2013
575702,3529,DEN,7,1,10,90,0,NULL,2013
575704,3529,DEN,8,2,17,83,0,NULL,2013
575705,3529,DEN,9,3,1,99,7,NULL,2013
575708,3529,DAL,1,1,10,20,0,82702,2013
575709,3529,DAL,2,2,16,14,0,NULL,2013
575710,3529,DEN,1,1,10,76,0,82703,2013
575711,3529,DEN,2,1,10,89,0,NULL,2013
575712,3529,DEN,3,2,9,90,0,NULL,2013
575713,3529,DEN,4,3,1,98,0,NULL,2013
575714,3529,DEN,5,1,1,99,0,NULL,2013
575715,3529,DEN,6,2,5,95,0,NULL,2013
575716,3529,DEN,7,3,6,94,0,NULL,2013
575717,3529,DEN,8,4,10,90,3,NULL,2013
575719,3530,HOU,1,1,10,12,0,82704,2013
575720,3530,HOU,2,2,11,11,0,NULL,2013
575721,3530,HOU,3,3,6,16,-7,NULL,2013
575724,3530,HOU,1,1,10,45,0,82705,2013
575725,3530,HOU,2,2,9,46,0,NULL,2013
575726,3530,HOU,3,3,8,47,0,NULL,2013
575727,3530,HOU,4,1,10,57,0,NULL,2013
575728,3530,HOU,5,2,12,55,0,NULL,2013
575729,3530,HOU,6,3,6,61,0,NULL,2013
575730,3530,HOU,7,1,10,75,0,NULL,2013
575731,3530,HOU,8,2,10,75,0,NULL,2013
575734,3530,HOU,9,3,16,69,0,NULL,2013
575735,3530,HOU,10,4,12,73,0,NULL,2013
575736,3530,SF,1,1,10,35,0,82706,2013
575737,3530,SF,2,2,10,35,0,NULL,2013
575738,3530,SF,3,3,10,35,0,NULL,2013
575739,3530,SF,4,1,10,48,0,NULL,2013
575740,3530,SF,5,1,10,60,0,NULL,2013
575741,3530,SF,6,1,10,73,0,NULL,2013
575742,3530,SF,7,2,10,73,0,NULL,2013
575743,3530,SF,8,3,5,78,0,NULL,2013
575744,3530,SF,9,1,10,89,0,NULL,2013
575745,3530,SF,10,2,7,92,0,NULL,2013
575746,3530,SF,11,3,9,90,0,NULL,2013
575747,3530,SF,12,1,1,99,7,NULL,2013
575750,3530,HOU,1,1,10,17,0,82707,2013
575751,3530,HOU,2,2,2,25,0,NULL,2013
575752,3530,HOU,3,1,10,27,0,NULL,2013
575753,3530,HOU,4,1,10,39,0,NULL,2013
575754,3530,HOU,5,2,3,46,0,NULL,2013
575755,3530,HOU,6,1,10,57,0,NULL,2013
575756,3530,HOU,7,2,10,57,0,NULL,2013
575757,3530,HOU,8,3,10,57,0,NULL,2013
575759,3530,SF,1,1,10,8,0,82708,2013
575760,3530,SF,2,1,10,19,0,NULL,2013
575761,3530,SF,3,1,10,45,0,NULL,2013
